,lemma,pos
1,alimentarius,ADJ
2,alimentum,N
3,ambrosia,N
4,cibaria,N
5,cibus,N
6,coliphia,N
7,crudus,ADJ
8,culina,N
9,depasco,V
10,edendum,N
11,epulae,N
12,esca,N
13,esculentus,ADJ
14,gulosus,ADJ
15,inedia,N
16,macies,N
17,pabulum,N
18,pasco,V
19,pastus2,ADJ
20,penus,N
21,popina,N
22,pransus,ADJ
23,pulmentum,N
24,pulpamentum,N
25,tumidus,ADJ
26,vescor,V
27,visceratio,ADJ
